sf,query,status,rows,pg_time_s,arrow_time_s,substrait_time_s,sub_pg_ratio
1,Q01,PASS,4,1.177,1.233,1.173,1.00
1,Q02,PASS,100,0.145,0.147,0.119,0.83
1,Q03,PASS,10,0.327,0.268,0.249,0.76
1,Q04,PASS,5,0.130,0.133,0.124,0.96
1,Q05,PASS,5,0.148,0.141,0.134,0.91
1,Q06,PASS,1,0.154,0.155,0.164,1.06
1,Q07,PASS,4,1.940,1.950,2.293,1.18
1,Q08,PASS,2,0.185,0.186,0.181,0.98
1,Q09,PASS,175,1.466,1.644,1.507,1.03
1,Q10,PASS,20,0.333,0.297,0.366,1.10
1,Q11,PASS,1225,0.093,0.097,0.082,0.88
1,Q12,PASS,2,0.333,0.338,0.279,0.84
1,Q13,PASS,42,0.422,0.400,0.797,1.89
1,Q14,PASS,1,0.170,0.214,0.210,1.23
1,Q15,PASS,1,0.239,0.235,0.966,4.04
1,Q16,PASS,18368,0.420,0.382,0.330,0.79
1,Q17,PASS,1,0.120,0.085,0.076,0.63
1,Q18,PASS,57,1.945,1.955,2.266,1.16
1,Q19,PASS,1,0.064,0.039,0.055,0.86
1,Q20,PASS,181,0.263,0.227,0.261,1.00
1,Q21,PASS,100,1.765,1.449,1.392,0.79
1,Q22,PASS,7,0.115,0.119,0.110,0.96
